,V201004,V201005,V201007a,V201007b,V201008,V201018,V201020,V201021,V201024,V201028,V201030,V201032,V201224,V201115,V201151,V201152,V201153,V201154,V201155,V201156,V201157,V201220,V201221,V201227,V201228,V201229,V201230,V201231x,V201232,V201507x,V201549x,V201575,V201576,V201629a,V201629b,V201629c,V201629d,V201629e
6218,-1,1,2,1,1,-1,1,8,-1,-1,-1,1,-1,5,15,100,30,100,0,0,100,2,1,1,2,1,-1,7,1,63,1,26,35,0,0,1,0,0
6219,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,1,2,85,30,85,30,85,85,30,1,-1,3,1,1,-1,1,3,-9,3,53,40,1,0,0,0,0
6220,-1,2,1,1,1,4,2,-1,-1,-1,-1,1,-1,2,55,10,20,40,90,65,35,2,1,1,3,-1,3,3,5,28,1,47,4,1,0,1,1,0
6221,-1,2,2,1,1,4,2,-1,-1,-1,-1,1,-1,3,85,0,85,0,100,60,0,2,-1,2,3,-1,2,4,3,-9,4,59,27,1,1,0,1,0
6222,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,-1,2,85,0,70,15,90,75,30,1,1,1,3,-1,2,4,2,71,1,17,6,1,1,1,0,0
6223,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,-1,3,15,100,30,85,30,15,70,2,1,1,2,1,-1,7,5,62,1,39,40,1,0,1,1,0
6224,-1,1,2,1,1,1,2,-1,-1,-1,-1,1,-1,2,100,0,70,15,100,70,0,2,-1,2,1,1,-1,1,2,59,2,34,20,1,1,0,0,0
6225,-1,3,2,1,1,-1,1,8,-1,-1,-1,1,2,4,15,80,30,70,60,60,85,1,-1,2,2,2,-1,6,4,49,1,27,15,1,0,1,1,0
6226,-1,1,1,1,1,1,1,6,-1,-1,-1,1,1,3,77,15,78,25,88,66,11,2,2,2,1,1,-1,1,2,61,5,25,40,1,1,0,1,0
6227,-1,2,2,1,1,-1,1,5,-1,-1,-1,1,-1,3,70,0,55,0,100,70,30,1,1,1,1,2,-1,2,4,30,1,40,7,1,1,1,1,0
6228,-1,2,1,1,1,2,1,9,2,1,2,-1,-1,2,50,0,85,0,70,0,0,2,1,3,2,2,-1,6,4,75,1,6,40,1,0,1,0,0
6229,-1,2,1,1,3,-1,2,-1,-1,-1,-1,1,-1,5,0,100,0,100,0,0,70,2,-1,1,2,1,-1,7,1,68,1,6,40,0,0,0,1,0
6230,-1,2,2,1,1,1,2,-1,-1,-1,-1,1,-1,4,80,0,75,20,100,80,10,2,-1,2,1,1,-1,1,3,48,2,36,16,1,0,1,0,0
6231,-1,4,1,1,2,1,1,5,-1,-1,-1,1,-1,3,70,0,75,20,90,60,15,2,1,2,1,2,-1,2,4,27,1,54,0,1,0,1,1,0
6232,-1,1,1,1,1,4,2,-1,-1,-1,-1,1,-1,1,100,0,100,0,100,85,0,1,-1,2,3,-1,3,3,4,72,1,36,25,1,0,1,1,0
6233,-1,4,2,1,1,1,1,6,-1,-1,-1,1,-1,1,70,0,60,15,85,70,30,1,1,1,1,2,-1,2,5,36,4,6,11,1,0,1,0,0
6234,-1,4,2,1,3,-1,2,-1,-1,-1,-1,2,-1,3,40,60,20,60,60,0,100,1,3,2,2,1,-1,7,4,29,1,47,1,1,0,1,1,0
6235,-1,1,1,1,1,1,1,5,-1,-1,-1,1,-1,2,60,15,85,30,85,60,15,2,-1,2,3,-1,3,3,2,72,1,6,7,1,0,1,0,0
6236,-1,4,1,1,1,4,2,-1,-1,-1,-1,1,-1,3,50,60,30,50,100,-9,-9,2,3,2,3,-1,1,5,4,-9,3,59,2,1,0,1,0,0
6237,-1,3,2,1,2,-1,2,-1,-1,-1,-1,1,-1,2,85,15,75,70,85,86,30,1,1,1,1,2,-1,2,4,-9,1,26,30,1,0,0,0,0
6238,-1,4,2,1,3,-1,2,-1,-1,-1,-1,1,1,4,30,60,20,30,100,40,60,1,-1,3,2,2,-1,6,5,24,1,12,0,1,0,1,1,0
6239,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,3,3,12,85,10,85,8,1,75,1,-1,1,2,2,-1,6,5,44,1,29,40,1,0,1,0,0
6240,-1,4,1,1,3,-1,2,-1,-1,-1,-1,1,-1,1,15,0,0,0,30,15,0,2,3,2,3,-1,2,4,2,27,1,29,1,1,1,1,0,0
6241,-1,3,2,1,1,-1,2,-1,-1,-1,-1,1,3,3,15,85,30,85,50,0,50,1,2,2,3,-1,1,5,4,50,2,26,-9,0,0,1,1,0
6242,-1,3,2,1,1,2,1,8,-1,-1,-1,1,-1,1,0,100,0,100,0,0,100,2,1,1,2,1,-1,7,1,54,1,12,40,1,0,1,1,0
6243,-1,3,2,1,1,-1,1,9,-1,-1,-1,1,2,3,50,60,50,50,60,40,70,2,2,2,2,2,-1,6,3,30,1,38,2,1,1,1,1,0
6244,-1,3,2,1,1,-1,2,-1,-1,-1,-1,1,-1,4,0,70,0,70,15,0,70,1,-1,1,2,1,-1,7,1,34,1,47,4,1,1,1,1,0
6245,-1,4,1,1,1,2,2,-1,-1,-1,-1,2,2,1,50,0,40,70,75,20,20,2,-1,3,3,-1,2,4,5,-9,1,49,1,-9,-9,-9,-9,-9
6246,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,3,0,100,0,100,0,0,60,1,3,3,3,-1,1,5,5,48,1,51,40,1,0,0,1,0
6247,-1,2,1,1,1,-1,1,1,2,1,1,-1,-1,2,85,0,90,5,100,80,20,2,1,1,3,-1,3,3,3,74,1,55,3,1,1,0,1,0
6248,-1,4,2,1,1,-1,1,1,-1,-1,-1,1,-1,2,60,0,50,15,85,60,50,2,-1,2,3,-1,3,3,5,50,2,18,12,1,1,1,1,0
6249,-1,3,2,1,1,-1,2,-1,-1,-1,-1,1,-1,3,15,85,15,100,15,0,85,2,1,1,2,1,-1,7,4,56,1,51,23,1,0,1,1,0
6250,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,-1,3,0,100,0,70,30,0,60,2,-1,1,2,1,-1,7,2,78,1,39,0,1,0,1,1,0
6251,-1,3,1,1,1,1,1,1,-1,-1,-1,1,1,1,85,0,85,0,85,70,15,1,-1,2,3,-1,3,3,2,45,1,4,40,1,0,1,1,0
6252,-1,3,1,1,1,2,2,-1,-1,-1,-1,1,3,2,0,85,30,50,40,50,85,2,-1,2,2,1,-1,7,3,40,3,4,12,1,0,1,1,0
6253,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,-1,2,70,0,85,15,100,70,15,2,1,3,1,1,-1,1,2,41,1,39,14,1,1,1,1,0
6254,-1,2,2,1,2,1,1,1,-1,-1,-1,1,-1,1,85,0,85,0,100,70,0,2,1,1,1,1,-1,1,4,36,1,35,2,1,1,1,1,0
6255,-1,4,1,1,1,1,2,-1,-1,-1,-1,1,-1,1,100,0,100,0,100,85,15,1,-1,2,1,1,-1,1,3,77,1,36,20,1,1,1,0,0
6256,-1,4,1,1,3,-1,2,-1,-1,-1,-1,1,-1,3,40,60,50,50,60,40,85,1,-1,1,2,2,-1,6,4,50,3,55,5,1,0,0,0,0
6257,-1,4,2,1,3,-1,2,-1,-1,-1,-1,2,-1,1,-9,50,50,50,70,50,50,-9,3,2,-9,-1,2,4,-1,48,1,36,16,1,1,1,1,0
6258,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,2,2,70,0,85,0,70,60,0,1,2,2,1,1,-1,1,3,68,1,51,16,1,1,1,1,0
6259,-1,4,1,1,1,2,2,-1,-1,-1,-1,1,2,2,0,85,0,100,50,0,85,2,2,2,2,1,-1,7,3,50,1,6,16,1,0,0,1,0
6260,-1,4,1,1,3,-1,2,-1,-1,-1,-1,1,-1,1,-9,20,-9,-9,70,85,0,2,3,2,1,2,-1,2,5,18,3,6,18,1,0,1,0,0
6261,-1,1,2,1,1,-1,1,1,-1,-1,-1,1,-1,1,85,0,75,0,85,85,0,1,-1,1,1,1,-1,1,3,67,1,26,20,1,0,1,0,0
6262,-1,3,1,1,1,-1,2,-1,-1,-1,-1,2,-1,2,60,30,50,50,85,50,70,1,-1,2,1,2,-1,2,4,39,3,34,11,1,0,0,0,0
6263,-1,4,1,1,3,-1,2,-1,-1,-1,-1,1,3,3,85,15,50,30,70,70,30,1,-1,2,1,2,-1,2,5,52,1,49,17,1,1,1,1,0
6264,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,1,70,0,70,0,60,60,40,1,-1,2,3,-1,3,3,3,73,1,37,23,1,1,1,1,0
6265,-1,1,1,1,1,2,1,8,-1,-1,-1,1,-1,5,0,100,0,100,0,0,100,1,-1,1,2,1,-1,7,2,67,1,6,40,1,1,1,1,0
6266,-1,1,1,1,1,2,1,9,-1,-1,-1,1,-1,2,70,0,60,30,85,30,30,1,1,2,3,-1,1,5,3,65,1,37,40,1,0,1,0,0
6267,-1,3,2,1,2,-1,2,-1,-1,-1,-1,1,2,2,95,5,60,40,95,75,40,2,-1,2,3,-1,1,5,5,30,1,27,1,1,1,1,1,0
6268,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,4,0,85,0,100,0,0,70,1,-1,2,2,1,-1,7,3,71,1,51,20,1,0,0,0,0
6269,-1,4,2,1,3,-1,2,-1,-1,-1,-1,2,-1,1,0,0,0,0,0,60,0,1,3,2,3,-1,2,4,2,55,1,42,40,1,0,0,0,0
6270,-1,1,2,1,1,4,2,-1,-1,-1,-1,1,-1,1,0,0,0,1,0,0,0,1,3,3,5,-1,2,4,-1,46,1,42,6,1,1,1,1,0
6271,-1,2,1,1,3,-1,1,6,-1,-1,-1,1,-1,2,30,25,70,0,51,55,75,2,-1,1,2,2,-1,6,4,24,1,4,0,1,0,1,0,0
6272,-1,3,2,1,1,4,2,-1,-1,-1,-1,1,1,2,30,50,40,50,60,30,60,2,2,2,3,-1,1,5,2,34,1,9,5,1,1,1,0,0
6273,-1,2,1,1,1,1,1,1,-1,-1,-1,1,1,2,85,0,85,30,100,85,-9,2,2,2,1,2,-1,2,5,65,1,17,35,1,1,1,1,0
6274,-1,1,1,1,1,1,2,-1,-1,-1,-1,1,-1,3,0,75,30,100,60,50,50,1,1,3,1,2,-1,2,5,80,1,12,7,1,1,0,1,0
6275,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,3,70,40,60,70,80,70,60,2,1,2,3,-1,3,3,1,52,2,24,10,1,0,0,0,0
6276,-1,4,2,1,3,-1,2,-1,-1,-1,-1,2,1,4,50,85,70,50,50,50,50,2,-1,3,3,-1,1,5,3,23,3,47,0,0,1,1,1,0
6277,-1,4,2,1,1,2,1,8,-1,-1,-1,1,-1,1,0,100,0,100,20,0,100,2,-1,1,2,1,-1,7,2,50,3,57,20,1,0,0,0,0
6278,-1,2,2,1,1,4,1,1,-1,-1,-1,1,-1,3,70,0,65,12,100,45,25,2,-1,3,3,-1,3,3,2,45,1,31,16,1,1,1,1,0
6279,-1,3,1,1,1,1,1,4,-1,-1,-1,1,-1,1,50,0,0,0,100,30,50,1,-1,2,1,2,-1,2,5,65,1,36,30,1,0,0,1,0
6280,-1,1,1,1,2,-1,1,1,-1,-1,-1,1,-1,2,80,0,90,20,90,75,25,2,1,2,1,1,-1,1,3,37,1,17,35,1,1,0,0,0
6281,-1,2,1,1,2,4,2,-1,-1,-1,-1,1,-1,2,70,10,75,0,90,75,30,1,-1,1,1,2,-1,2,5,29,1,41,2,1,0,1,0,0
6282,-1,1,2,1,1,1,1,4,-1,-1,-1,1,1,2,85,0,85,15,100,70,30,2,2,1,1,1,-1,1,3,79,1,17,19,1,1,1,1,0
6283,-1,4,1,1,1,-1,1,1,-1,-1,-1,1,1,1,100,0,100,0,100,85,15,1,-1,1,1,1,-1,1,4,67,1,26,27,1,0,0,0,0
6284,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,1,3,40,85,30,60,15,30,-9,2,2,3,2,1,-1,7,4,-9,1,48,4,1,0,1,0,0
6285,-1,2,1,1,1,2,1,8,-1,-1,-1,1,-1,4,0,95,0,95,0,0,95,1,-1,1,2,1,-1,7,1,50,3,6,4,0,0,1,1,0
6286,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,1,4,0,100,50,85,0,0,85,2,-1,1,2,1,-1,7,3,-9,1,26,20,1,0,0,0,0
6287,-1,3,1,1,1,4,2,-1,-1,-1,-1,1,-1,3,70,50,85,50,70,70,30,1,1,2,3,-1,3,3,2,71,1,42,30,1,0,1,0,0
6288,-1,2,2,1,1,-1,1,6,1,1,1,-1,-1,3,63,10,75,25,80,60,45,1,3,1,2,2,-1,6,3,37,2,48,37,1,1,1,1,0
6289,-1,2,1,1,1,1,1,5,-1,-1,-1,1,-1,3,70,0,85,0,85,60,0,2,1,2,1,1,-1,1,3,38,4,6,10,1,1,1,1,0
6290,-1,1,2,1,1,-1,2,-1,-1,-1,-1,1,-1,4,30,60,30,70,15,0,70,1,-1,2,3,-1,1,5,1,44,1,47,4,1,0,0,0,0
6291,-1,4,2,1,1,4,2,-1,-1,-1,-1,1,-1,4,0,70,30,50,0,15,40,1,-1,2,5,-1,1,5,-1,37,1,37,2,1,0,1,1,0
6292,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,-1,5,15,100,0,70,60,0,100,2,1,1,2,1,-1,7,2,50,1,39,19,1,1,1,1,0
6293,-1,2,1,1,1,-1,1,10,-1,-1,-1,1,3,4,15,15,0,15,15,60,40,1,2,3,3,-1,3,3,5,45,1,26,40,1,0,0,0,0
6294,-1,2,2,1,1,1,2,-1,-1,-1,-1,1,-1,3,100,0,100,0,100,85,15,2,1,1,1,1,-1,1,2,41,3,32,27,1,1,1,0,0
6295,-1,1,1,1,1,-1,1,8,-1,-1,-1,1,1,4,0,100,0,100,0,0,100,1,-1,1,2,1,-1,7,2,-9,1,45,11,1,0,0,0,0
6296,-1,1,2,1,1,-1,1,5,-1,-1,-1,1,-1,1,85,0,85,0,100,70,0,1,-1,1,1,1,-1,1,1,73,1,48,40,1,1,0,1,0
6297,-1,3,2,1,1,1,2,-1,-1,-1,-1,1,-1,1,50,0,85,50,100,85,0,1,1,3,1,2,-1,2,5,23,2,5,23,0,0,1,0,0
6298,-1,1,1,1,1,1,2,-1,-1,-1,-1,2,-1,1,85,30,40,0,100,85,0,2,1,2,1,1,-1,1,5,59,3,6,40,1,0,1,1,0
6299,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,-1,1,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-1,-9,-9,-1,-9,-9,-9,-9,-9,-9,-9,-9,-9
6300,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,-1,4,85,0,85,15,100,70,15,1,1,2,1,2,-1,2,3,39,1,59,5,1,1,1,1,0
6301,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,1,3,0,100,0,100,0,30,70,1,2,2,-9,-1,1,5,-1,67,1,47,40,1,1,0,1,0
6302,-1,2,1,1,3,-1,2,-1,-1,-1,-1,2,-1,3,0,85,0,70,50,15,70,2,-1,3,2,2,-1,6,5,46,1,55,5,1,0,1,1,0
6303,-1,4,2,1,1,4,2,-1,-1,-1,-1,1,2,3,40,0,30,30,40,15,15,2,2,2,3,-1,2,4,-9,67,1,36,1,1,1,1,0,0
6304,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,4,15,100,0,100,0,0,85,2,1,1,2,1,-1,7,2,54,1,26,0,1,0,0,0,0
6305,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,1,2,85,60,70,60,70,50,50,1,2,2,1,2,-1,2,5,59,1,18,6,1,0,0,0,0
6306,-1,2,1,1,1,-1,1,1,-1,-1,-1,1,-1,3,85,0,85,15,85,70,15,2,1,2,1,2,-1,2,3,80,1,6,40,1,1,1,1,0
6307,-1,4,2,1,1,1,2,-1,-1,-1,-1,1,2,3,70,0,70,50,85,70,30,1,2,2,3,-1,3,3,5,26,1,6,24,0,0,1,0,0
6308,-1,2,2,1,1,-1,1,10,-1,-1,-1,1,2,3,70,40,70,70,100,50,50,1,-1,2,1,2,-1,2,3,18,2,48,2,0,0,1,0,0
6309,-1,1,2,1,1,2,2,-1,-1,-1,-1,1,2,3,30,85,15,100,30,0,85,2,-1,2,2,1,-1,7,4,62,1,-9,20,0,1,1,0,0
6310,-1,2,2,1,1,1,1,5,-1,-1,-1,1,-1,2,70,0,85,0,100,60,15,2,1,2,1,1,-1,1,3,37,1,36,12,1,1,1,1,0
6311,-1,3,2,1,1,4,2,-1,-1,-1,-1,1,3,1,80,0,80,0,100,70,0,2,2,1,1,1,-1,1,5,32,2,59,19,1,0,1,0,0
6312,-1,2,1,1,2,2,2,-1,-1,-1,-1,1,2,3,0,90,0,90,65,0,85,1,-1,1,2,1,-1,7,2,54,1,36,6,1,1,1,1,0
6313,-1,2,2,1,1,1,1,5,-1,-1,-1,1,-1,4,60,0,100,0,85,0,0,1,-1,2,3,-1,3,3,5,34,1,6,2,1,1,1,1,0
6314,-1,3,1,1,3,-1,2,-1,-1,-1,-1,1,1,4,0,95,-9,60,30,0,85,1,-1,2,2,1,-1,7,1,60,1,12,3,1,0,1,1,0
6315,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,4,0,100,0,100,0,0,85,2,1,2,2,1,-1,7,2,74,1,28,40,1,1,1,1,0
6316,-1,2,1,1,1,-1,1,10,-1,-1,-1,1,-1,4,9,50,0,50,30,40,50,2,3,2,3,-1,2,4,2,34,-9,-9,11,0,0,1,0,0
6317,-1,1,2,1,1,2,1,8,-1,-1,-1,1,-1,3,-9,-9,0,100,15,0,70,2,-1,1,2,1,-1,7,2,62,1,42,40,1,0,0,0,0
6318,-1,5,1,1,3,-1,2,-1,-1,-1,-1,2,2,1,0,100,0,100,0,0,85,1,-1,3,2,1,-1,7,5,36,1,23,3,1,0,0,0,0
6319,-1,2,2,1,2,1,2,-1,-1,-1,-1,1,-1,1,100,0,85,15,100,85,0,1,-1,1,1,1,-1,1,2,44,1,55,33,1,1,1,1,0
6320,-1,2,1,1,1,4,1,1,-1,-1,-1,1,-1,1,70,0,60,0,70,60,0,2,-1,3,3,-1,3,3,1,57,1,25,40,1,0,1,1,0
6321,-1,2,2,1,1,-1,1,1,-1,-1,-1,1,-1,1,60,0,70,50,70,70,15,1,3,2,3,-1,3,3,3,74,1,6,36,1,0,1,0,0
6322,-1,4,2,1,3,-1,2,-1,-1,-1,-1,2,-1,3,70,0,85,70,100,85,30,2,-1,2,3,-1,3,3,1,44,2,13,40,0,0,0,1,0
6323,-1,3,1,1,1,-1,1,-9,2,1,-1,-1,-1,4,85,40,50,50,100,85,15,2,1,1,1,2,-1,2,2,45,1,26,10,1,0,0,0,0
6324,-1,3,1,1,1,1,2,-1,-1,-1,-1,1,1,1,60,30,30,15,70,50,40,1,2,3,3,-1,3,3,3,30,1,36,1,1,0,1,1,0
6325,-1,4,1,1,3,-1,2,-1,-1,-1,-1,2,2,1,0,0,50,0,100,70,0,2,-1,2,3,-1,3,3,5,24,1,48,15,0,0,1,1,0
6326,-1,4,2,1,1,4,2,-1,-1,-1,-1,1,3,3,15,85,40,70,40,15,50,1,-1,2,3,-1,2,4,2,63,1,42,40,0,0,0,1,0
6327,-1,1,2,1,1,-1,1,8,-1,-1,-1,1,1,4,0,100,0,100,15,0,85,1,-1,1,2,1,-1,7,1,66,1,6,10,1,0,0,0,0
6328,-1,2,2,1,2,-1,1,8,-1,-1,-1,1,1,4,15,85,50,85,50,50,70,2,-1,2,3,-1,1,5,3,54,5,39,40,-9,-9,-9,-9,-9
6329,-1,2,1,1,1,1,1,1,-1,-1,-1,1,-1,2,85,0,85,15,100,70,15,2,-1,2,1,1,-1,1,2,75,1,42,40,1,0,1,0,0
6330,-1,4,2,1,1,-1,1,5,-1,-1,-1,1,-1,2,60,30,70,15,85,50,15,1,-1,2,3,-1,3,3,4,31,1,39,4,0,0,1,0,0
6331,-1,2,2,1,1,1,1,5,-1,-1,-1,1,-1,1,70,0,85,0,100,85,40,2,-1,2,1,1,-1,1,3,58,1,32,27,1,1,1,1,0
6332,-1,3,2,1,1,2,1,8,-1,-1,-1,1,-1,3,0,100,0,85,0,0,70,1,-1,2,2,2,-1,6,4,45,1,41,17,1,0,1,1,0
6333,-1,3,2,1,1,-1,1,1,-1,-1,-1,1,-1,4,100,50,100,60,100,100,70,2,1,2,1,1,-1,1,5,74,6,1,9,1,0,1,1,0
6334,-1,2,1,1,1,1,1,3,-1,-1,-1,1,-1,2,80,0,90,2,98,85,1,1,1,2,1,1,-1,1,4,29,1,36,2,0,1,0,0,0
6335,-1,3,2,1,1,-1,1,1,-1,-1,-1,1,3,2,70,0,85,0,100,60,15,2,2,3,1,1,-1,1,5,32,1,53,24,1,1,1,0,0
6336,-1,4,2,1,1,4,1,1,-1,-1,-1,1,-1,5,70,0,70,10,90,85,10,1,1,2,3,-1,3,3,4,35,1,18,3,1,0,1,1,0
6337,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,3,70,0,70,10,85,70,0,2,-1,2,3,-1,3,3,2,63,1,18,21,1,1,1,1,0
6338,-1,4,1,1,1,2,1,7,-1,-1,-1,1,-1,4,50,0,25,0,100,25,0,2,-1,2,2,2,-1,6,5,32,6,6,8,0,0,0,0,1
6339,-1,3,1,1,3,-1,1,10,-1,-1,-1,1,-1,1,70,0,50,50,100,85,50,2,-1,3,1,1,-1,1,1,35,2,28,35,1,0,0,0,0
6340,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,3,100,0,100,0,100,85,0,2,2,2,1,1,-1,1,2,68,1,11,10,1,0,1,1,0
6341,-1,3,2,1,2,4,2,-1,-1,-1,-1,1,3,3,30,60,30,50,40,15,70,2,-1,2,3,-1,1,5,4,31,1,26,2,0,0,1,0,0
6342,-1,3,2,1,1,1,1,5,-1,-1,-1,1,-1,2,50,0,65,0,75,45,0,2,-1,3,3,-1,3,3,4,50,1,53,14,1,0,1,1,0
6343,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,-1,4,15,85,15,85,15,0,70,2,1,2,3,-1,1,5,2,77,1,28,40,1,0,1,0,0
6344,-1,4,1,1,1,1,2,-1,-1,-1,-1,1,-1,4,70,60,70,60,70,85,70,1,-1,2,1,2,-1,2,4,41,4,24,5,0,0,0,0,1
6345,-1,1,2,1,1,4,1,1,-1,-1,-1,1,-1,2,70,30,60,15,85,70,60,2,1,1,3,-1,3,3,2,37,1,44,1,1,1,1,1,0
6346,-1,1,2,1,1,-1,2,-1,-1,-1,-1,1,1,4,60,85,70,85,60,60,85,2,-1,2,2,2,-1,6,3,50,2,47,2,1,0,0,0,0
6347,-1,4,1,1,1,4,2,-1,-1,-1,-1,2,1,2,85,30,40,85,85,60,70,2,2,2,3,-1,2,4,1,40,1,9,39,1,1,1,1,0
6348,-1,2,2,1,1,1,2,-1,-1,-1,-1,1,-1,2,60,0,85,0,85,60,30,2,-1,2,3,-1,3,3,2,35,1,4,5,1,1,1,1,0
6349,-1,4,2,1,1,-1,2,-1,-1,-1,-1,1,-1,1,40,15,30,15,60,50,50,1,1,3,3,-1,1,5,5,25,1,39,3,1,0,1,1,0
6350,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,2,70,0,90,30,100,70,0,2,1,2,1,1,-1,1,4,30,1,17,1,1,1,1,1,0
6351,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,2,4,15,100,15,70,60,40,85,1,2,3,2,1,-1,7,5,65,1,54,40,-9,-9,-9,-9,-9
6352,-1,4,1,1,1,-1,1,1,-1,-1,-1,1,-1,2,100,0,100,50,100,85,40,1,1,2,1,1,-1,1,3,68,2,17,20,1,0,0,0,0
6353,-1,2,1,1,1,-1,1,1,-1,-1,-1,1,1,2,85,0,70,50,100,70,50,2,-1,2,3,-1,3,3,2,53,1,53,14,1,0,1,1,0
6354,-1,2,2,1,1,2,2,-1,-1,-1,-1,1,-1,2,70,0,100,50,85,60,30,1,-1,2,3,-1,1,5,4,78,1,36,40,1,1,1,0,0
6355,-1,2,2,1,1,1,1,1,-1,-1,-1,1,-1,2,100,0,75,0,100,65,30,2,1,2,1,2,-1,2,4,40,1,41,3,1,0,1,1,0
6356,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,-1,3,0,100,0,100,30,0,100,2,1,1,2,1,-1,7,1,47,1,26,20,0,0,1,1,0
6357,-1,4,1,1,2,4,1,-9,-1,-1,-1,1,-1,4,60,0,70,50,100,60,30,1,3,2,3,-1,3,3,5,44,1,39,0,1,1,1,1,0
6358,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,-1,3,0,85,15,70,30,0,100,2,-1,1,2,1,-1,7,2,66,1,51,40,1,1,1,1,0
6359,-1,2,1,1,1,-1,1,1,-1,-1,-1,1,-1,3,50,40,60,40,50,50,60,1,-1,2,1,2,-1,2,4,76,1,17,13,1,1,0,1,0
6360,-1,4,1,1,1,1,2,-1,-1,-1,-1,1,2,4,50,70,50,70,70,50,70,2,2,2,1,2,-1,2,4,67,1,36,40,0,0,0,1,0
6361,-1,4,1,1,2,4,2,-1,-1,-1,-1,1,-1,4,50,50,50,50,85,50,50,1,-1,3,5,-1,2,4,-1,-9,5,12,6,1,0,0,0,0
6362,-1,1,1,1,1,-1,1,5,-1,-1,-1,1,-1,2,70,0,85,10,95,55,5,1,-1,1,3,-1,3,3,3,68,1,51,10,1,1,0,0,0
6363,-1,4,1,1,1,1,1,5,-1,-1,-1,1,-1,1,100,0,100,0,100,100,0,2,-1,1,1,1,-1,1,1,76,3,59,15,1,0,1,1,0
6364,-1,2,2,1,1,-1,1,4,-1,-1,-1,1,1,3,85,15,70,0,50,60,60,1,-1,2,2,2,-1,6,2,64,3,26,4,1,0,0,0,0
6365,-1,2,2,1,1,4,2,-1,-1,-1,-1,1,1,4,60,15,50,40,70,60,40,2,-1,2,3,-1,3,3,3,29,1,55,6,0,0,1,1,0
6366,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,2,1,70,15,60,30,85,60,40,1,-1,2,3,-1,2,4,5,44,3,48,3,1,0,1,0,0
6367,-1,3,1,1,1,4,2,-1,-1,-1,-1,1,-1,2,40,60,30,-9,60,50,50,2,3,2,3,-1,2,4,3,36,1,22,36,0,0,0,0,1
6368,-1,2,2,1,1,2,1,8,-1,-1,-1,1,1,4,0,10,0,100,0,0,100,2,-1,1,2,1,-1,7,1,52,1,10,9,1,0,0,0,0
6369,-1,1,1,1,1,1,2,-1,-1,-1,-1,1,-1,2,40,0,0,85,70,40,30,2,-1,2,1,2,-1,2,5,33,3,6,1,0,0,1,0,0
6370,-1,4,1,1,1,1,1,8,-1,-1,-1,1,-1,3,-9,-9,-9,-9,-9,-9,-9,2,-1,-9,2,2,-1,6,5,51,1,36,1,-9,-9,-9,-9,-9
6371,-1,2,2,1,3,-1,2,-1,-1,-1,-1,1,-1,4,30,70,0,70,0,100,0,1,-1,1,1,1,-1,1,5,25,3,48,20,1,0,0,0,0
6372,-1,4,2,1,1,2,2,-1,-1,-1,-1,1,2,2,15,85,0,70,0,30,85,1,2,2,2,2,-1,6,4,66,1,12,40,1,0,1,0,0
6373,-1,4,1,1,1,1,1,1,2,1,2,-1,2,1,90,0,90,0,100,85,0,2,2,1,1,1,-1,1,4,38,2,6,1,0,0,1,0,0
6374,-1,3,2,1,1,-1,2,-1,-1,-1,-1,1,3,3,15,85,3,2,25,0,92,1,-1,3,2,2,-1,6,5,42,3,48,4,1,0,1,1,0
6375,-1,1,1,1,1,2,2,-1,-1,-1,-1,1,1,5,0,100,0,100,0,0,70,2,-1,3,2,1,-1,7,5,65,1,20,30,1,0,1,0,0
6376,-1,4,1,1,3,-1,2,-1,-1,-1,-1,2,-9,2,-9,-9,-9,-9,-9,-9,-9,-9,-1,-9,-9,-1,-9,-9,-1,55,1,55,14,1,0,1,0,0
