,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152
8010,Democrat,27,Female,Rural area,Wrong track,Hispanic,"$100,000-109,999","No, didn’t vote in primary or caucus",1,Will be close,Inapplicable,Inapplicable,Liberal,Inapplicable,2,6,It does not matter,85,0
8011,Independent,25,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",1,Will be close,Inapplicable,Donald Trump,Slightly conservative,Inapplicable,6,Strongly dislike,Better when one party controls both,0,85
8012,Democrat,38,N/A,City,Wrong track,"White, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Inapplicable,Inapplicable,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,70,0
8013,Democrat,42,N/A,City,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",21,Will be close,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Better when control is split,65,0
8014,Independent,49,Female,Suburb,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",1,Will be close,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,70,0
8015,Republican,22,N/A,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",22,Win by quite a bit,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,3,5,Better when control is split,30,10
8016,Republican,59,no interview,No post-election interview,Right direction,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",34,Will be close,Mitt Romney,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,0,100
8017,Democrat,57,N/A,City,Wrong track,Hispanic,"$60,000-64,999","No, didn’t vote in primary or caucus",1,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,1,8,Better when control is split,70,40
8018,Democrat,49,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",9,Will be close,Barack Obama,No post-election interview,Liberal,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,70,0
8019,Democrat,39,Female,Suburb,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Inapplicable,Donald Trump,Slightly conservative,Inapplicable,9,7,Better when control is split,100,15
8020,Democrat,73,N/A,Rural area,Wrong track,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",8,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,70,0
8021,Republican,73,Female,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",40,Do not know,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
8022,Independent,43,Female,Small town,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",7,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,4,7,Better when control is split,85,30
8023,Independent,45,N/A,City,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",15,Win by quite a bit,Inapplicable,Joe Biden,Moderate; middle of the road,Liberal,4,7,Better when control is split,50,50
8024,Republican,66,Male,Rural area,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",40,Win by quite a bit,Other,Donald Trump,Slightly conservative,Inapplicable,4,4,Better when control is split,60,60
8025,Other,72,N/A,Suburb,Wrong track,"Multiple races, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",29,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,85,-9
8026,Democrat,58,Male,Rural area,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",31,Will be close,Barack Obama,Inapplicable,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0
8027,Independent,38,N/A,Small town,Right direction,Do not know,"Under $9,999","No, didn’t vote in primary or caucus",37,Win by quite a bit,Inapplicable,Inapplicable,Liberal,Inapplicable,Do not know,Do not know,It does not matter,50,70
8028,Democrat,60,Female,Suburb,Wrong track,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",7,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,1,9,Better when control is split,85,15
8029,Other,32,N/A,Suburb,Wrong track,Do not know,"$50,000-59,999","No, didn’t vote in primary or caucus",12,Win by quite a bit,Inapplicable,Inapplicable,Haven’t thought much about this,Do not know,3,1,It does not matter,0,0
8030,Independent,60,Female,City,Wrong track,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",38,Win by quite a bit,Mitt Romney,Joe Biden,Moderate; middle of the road,Conservative,1,8,Better when control is split,85,15
8031,Republican,45,Female,Suburb,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",11,Will be close,Mitt Romney,Joe Biden,Slightly conservative,Inapplicable,2,7,Better when control is split,15,40
8032,Independent,32,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",4,Win by quite a bit,Mitt Romney,No post-election interview,Slightly conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,15,85
8033,Independent,59,Male,Rural area,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",30,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,1,6,Better when control is split,40,0
8034,Independent,40,N/A,City,Right direction,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",4,Will be close,Barack Obama,Inapplicable,Haven’t thought much about this,Liberal,Strongly dislike,7,Better when one party controls both,60,15
8035,Democrat,72,no interview,No post-election interview,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",40,Will be close,Inapplicable,No post-election interview,Moderate; middle of the road,Conservative,No post-election interview,No post-election interview,Better when control is split,60,30
8036,Republican,62,N/A,Rural area,Right direction,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Moderate; middle of the road,Conservative,Strongly like,Strongly dislike,Better when control is split,0,100
8037,Democrat,28,Female,Suburb,Wrong track,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",6,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Better when control is split,85,0
8038,Other,72,N/A,City,Right direction,"Native American/Alaska Native or other race, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",40,Win by quite a bit,Other,missing,Extremely liberal,Inapplicable,2,4,Better when control is split,30,20
8039,Democrat,65,Female,Suburb,Wrong track,Hispanic,"$100,000-109,999","Yes, voted in primary or caucus",37,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0
8040,Republican,50,N/A,Suburb,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,7,2,Better when control is split,15,70
8041,Democrat,33,no-data,No post-election data,Wrong track,"Black, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",1,Win by quite a bit,Inapplicable,"No post-election data, deleted due to incomplete interview",Haven’t thought much about this,Conservative,"No post-election data, deleted due to incomplete interview","No post-election data, deleted due to incomplete interview",Better when control is split,15,15
8042,Democrat,32,Female,City,Wrong track,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",8,Win by quite a bit,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,7,It does not matter,70,0
8043,Democrat,19,N/A,City,Wrong track,"White, non-Hispanic","$15,000-19,999","Yes, voted in primary or caucus",19,Win by quite a bit,Inapplicable,Inapplicable,Liberal,Inapplicable,Strongly dislike,Strongly like,It does not matter,100,0
8044,Independent,27,Female,City,Wrong track,"Black, non-Hispanic","$40,000-44,999",Do not know,4,Win by quite a bit,Inapplicable,Inapplicable,Haven’t thought much about this,Do not know,Strongly dislike,7,Better when control is split,40,55
8045,Democrat,58,N/A,Small town,Right direction,"Multiple races, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",16,Will be close,Barack Obama,Inapplicable,Haven’t thought much about this,Conservative,7,2,It does not matter,40,70
8046,Democrat,69,Female,Suburb,Wrong track,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",31,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,85,0
8047,Independent,33,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",5,Will be close,Mitt Romney,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,It does not matter,40,60
8048,Republican,67,no interview,No post-election interview,Right direction,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,0,100
8049,Republican,63,Female,Small town,Right direction,"White, non-Hispanic","$15,000-19,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,15,100
8050,Republican,69,N/A,Suburb,Right direction,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",-9,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,0,100
8051,Republican,32,N/A,Suburb,Right direction,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",3,Will be close,Barack Obama,Donald Trump,Moderate; middle of the road,Conservative,8,1,Better when one party controls both,0,85
8052,Other,48,N/A,Small town,Wrong track,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",17,Will be close,Barack Obama,Donald Trump,Slightly liberal,Inapplicable,Strongly dislike,Strongly dislike,Better when control is split,15,15
8053,Democrat,45,N/A,City,Right direction,Hispanic,"$150,000-174,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Barack Obama,Inapplicable,Moderate; middle of the road,Liberal,9,4,Better when control is split,60,60
8054,Independent,57,no interview,No post-election interview,Do not know,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",34,Win by quite a bit,Do not know,No post-election interview,Moderate; middle of the road,Liberal,No post-election interview,No post-election interview,Better when control is split,70,30
8055,Democrat,47,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",8,Will be close,Inapplicable,No post-election interview,Liberal,Inapplicable,No post-election interview,No post-election interview,Better when control is split,85,0
8056,Republican,57,Male,Small town,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",14,Will be close,Inapplicable,Donald Trump,Conservative,Inapplicable,9,1,Better when control is split,15,70
8057,Democrat,56,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",20,Win by quite a bit,Barack Obama,No post-election interview,Slightly liberal,Inapplicable,No post-election interview,No post-election interview,Better when control is split,60,15
8058,Republican,30,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",4,Win by quite a bit,Inapplicable,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,15,100
8059,Democrat,-9,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",15,Will be close,Inapplicable,No post-election interview,Slightly liberal,Inapplicable,No post-election interview,No post-election interview,Better when control is split,70,15
8060,Democrat,70,Male,Small town,Wrong track,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",3,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,1,9,Better when one party controls both,85,0
8061,Democrat,55,N/A,City,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",21,Will be close,Mitt Romney,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,6,Better when control is split,70,0
8062,Independent,59,N/A,City,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",22,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,70,0
8063,Democrat,80,Male,Suburb,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,4,Better when control is split,85,15
8064,Other,69,Male,Rural area,Wrong track,"White, non-Hispanic","$65,000-69,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,9,Better when control is split,60,15
8065,Republican,25,Male,Suburb,Right direction,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",25,Will be close,Inapplicable,Joe Biden,Slightly conservative,Inapplicable,2,7,Better when control is split,60,30
8066,Republican,55,N/A,Small town,Right direction,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",16,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
8067,Democrat,60,Female,Suburb,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",36,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Do not know,85,0
8068,Independent,44,Male,Suburb,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",25,Will be close,Barack Obama,Donald Trump,Liberal,Inapplicable,Strongly like,Strongly dislike,Better when control is split,50,85
8069,Republican,30,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",10,Win by quite a bit,Inapplicable,No post-election interview,Haven’t thought much about this,Do not know,No post-election interview,No post-election interview,Better when one party controls both,0,95
8070,Republican,80,N/A,Small town,Wrong track,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",24,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
8071,Republican,44,Female,Suburb,Right direction,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,7,2,It does not matter,30,85
8072,Independent,73,no interview,No post-election interview,Wrong track,"White, non-Hispanic","Breakoff, sufficient partial IW","No, didn’t vote in primary or caucus",32,Will be close,Barack Obama,No post-election interview,Haven’t thought much about this,Liberal,No post-election interview,No post-election interview,Better when control is split,60,0
8073,Democrat,78,Male,City,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",38,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Refused,90,0
8074,Democrat,23,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",1,Will be close,Inapplicable,No post-election interview,Liberal,Inapplicable,No post-election interview,No post-election interview,Better when control is split,70,0
8075,Republican,77,N/A,Rural area,Right direction,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Liberal,Inapplicable,Strongly like,Strongly dislike,It does not matter,0,100
8076,Democrat,25,N/A,City,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",3,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,1,6,Better when control is split,70,10
8077,Democrat,40,no interview,No post-election interview,Right direction,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",3,Do not know,Inapplicable,No post-election interview,Moderate; middle of the road,Conservative,No post-election interview,No post-election interview,It does not matter,40,100
8078,Independent,45,Male,City,Wrong track,"Black, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",25,Win by quite a bit,Barack Obama,Joe Biden,Slightly conservative,Inapplicable,1,5,Better when control is split,70,0
8079,Republican,47,no interview,No post-election interview,Right direction,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",16,Win by quite a bit,Mitt Romney,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,15,100
8080,Republican,64,N/A,Small town,Wrong track,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",3,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,8,1,Better when one party controls both,0,85
8081,Independent,45,Female,Suburb,Right direction,"Multiple races, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",21,Will be close,Other,Inapplicable,Moderate; middle of the road,Conservative,3,4,Better when one party controls both,30,30
8082,Democrat,35,N/A,City,Wrong track,"Black, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",27,Will be close,Barack Obama,Inapplicable,Haven’t thought much about this,Conservative,4,7,Better when one party controls both,85,15
8083,Republican,76,N/A,Rural area,Wrong track,"White, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",40,Will be close,Do not know,Inapplicable,Conservative,Inapplicable,9,Strongly dislike,Better when control is split,0,100
8084,No Preference,58,Female,Small town,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",22,Will be close,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,9,8,Better when control is split,70,85
8085,Republican,48,N/A,Small town,Right direction,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",20,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,8,Better when one party controls both,50,85
8086,Democrat,42,N/A,Suburb,Wrong track,Hispanic,"$75,000-79,999","Yes, voted in primary or caucus",29,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,2,7,It does not matter,60,15
8087,Independent,28,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",1,Will be close,Barack Obama,No post-election interview,Extremely liberal,Inapplicable,No post-election interview,No post-election interview,Better when control is split,40,10
8088,Republican,56,N/A,City,Right direction,Hispanic,"$175,000-249,999","Yes, voted in primary or caucus",8,Will be close,Mitt Romney,Inapplicable,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
8089,Independent,43,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",17,Win by quite a bit,Barack Obama,No post-election interview,Moderate; middle of the road,Moderate,No post-election interview,No post-election interview,Better when control is split,40,60
8090,Democrat,52,Female,Suburb,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",2,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when control is split,85,0
8091,Independent,46,Female,Rural area,Wrong track,"Black, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",10,Will be close,Barack Obama,missing,Haven’t thought much about this,Liberal,Strongly dislike,7,Better when one party controls both,70,0
8092,Democrat,63,Female,City,Wrong track,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",32,Will be close,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,7,Do not know,85,0
8093,Independent,32,N/A,Suburb,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",30,Win by quite a bit,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,5,5,It does not matter,0,100
8094,Republican,79,Male,Small town,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",14,Will be close,Barack Obama,Inapplicable,Haven’t thought much about this,Conservative,5,1,Better when control is split,0,75
8095,Independent,47,N/A,Rural area,Wrong track,"Black, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",5,Will be close,Barack Obama,Inapplicable,Haven’t thought much about this,Liberal,4,4,It does not matter,30,30
8096,Republican,80,N/A,Suburb,Wrong track,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,Joe Biden,Moderate; middle of the road,Conservative,2,6,It does not matter,85,15
8097,Democrat,34,Male,Suburb,Wrong track,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",8,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,85,0
8098,Independent,76,Male,Suburb,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,Inapplicable,Moderate; middle of the road,Conservative,7,8,Better when control is split,85,40
8099,Democrat,55,Female,Small town,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",16,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when control is split,85,0
8100,Independent,22,Male,City,Wrong track,Hispanic,"$20,000-24,999","Yes, voted in primary or caucus",22,Win by quite a bit,Inapplicable,Joe Biden,Haven’t thought much about this,Conservative,5,7,Better when control is split,50,40
8101,Democrat,35,Male,City,Wrong track,"Black, non-Hispanic","$65,000-69,999","Yes, voted in primary or caucus",35,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,2,5,Better when control is split,85,40
8102,Democrat,51,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",14,Win by quite a bit,Barack Obama,No post-election interview,Extremely liberal,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,85,0
8103,Democrat,32,N/A,City,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",0,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,1,8,Better when one party controls both,75,10
8104,Republican,60,N/A,Small town,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",10,Will be close,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,8,2,Better when one party controls both,15,85
8105,Independent,35,N/A,Rural area,Wrong track,"Black, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",13,Win by quite a bit,Barack Obama,missing,Haven’t thought much about this,Liberal,Strongly dislike,7,Better when control is split,60,0
8106,Democrat,31,N/A,Rural area,Wrong track,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",2,Win by quite a bit,Barack Obama,Inapplicable,Haven’t thought much about this,Liberal,Strongly dislike,8,Better when control is split,85,0
8107,Other,35,N/A,Rural area,Wrong track,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",3,Will be close,Mitt Romney,Joe Biden,Conservative,Inapplicable,2,6,Better when one party controls both,30,15
8108,Democrat,69,Female,Small town,Wrong track,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",25,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0
8109,Democrat,73,Female,Rural area,Wrong track,"White, non-Hispanic","$65,000-69,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,85,15
8110,Republican,74,Female,Small town,Wrong track,"White, non-Hispanic","$65,000-69,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Moderate,Strongly dislike,8,Better when control is split,85,0
8111,Republican,50,no interview,No post-election interview,Right direction,Hispanic,"AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",10,Will be close,Inapplicable,No post-election interview,Haven’t thought much about this,Liberal,No post-election interview,No post-election interview,Better when control is split,50,60
8112,Republican,45,N/A,Suburb,Right direction,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",3,Win by quite a bit,Barack Obama,Donald Trump,Moderate; middle of the road,Conservative,Strongly like,Strongly dislike,It does not matter,0,85
8113,Democrat,67,Female,Suburb,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,85,0
8114,Democrat,38,Female,Rural area,Wrong track,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",0,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,85,0
8115,Independent,65,Male,City,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",18,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,2,5,Better when control is split,50,0
8116,Republican,34,N/A,City,Right direction,Hispanic,"Under $9,999","No, didn’t vote in primary or caucus",6,Will be close,Inapplicable,Donald Trump,Conservative,Inapplicable,Strongly like,1,Better when one party controls both,50,90
8117,Republican,29,N/A,Small town,Wrong track,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",4,Will be close,Inapplicable,Donald Trump,Slightly conservative,Inapplicable,8,3,It does not matter,15,70
8118,Democrat,33,Female,Small town,Wrong track,Hispanic,"$90,000-99,999","Yes, voted in primary or caucus",23,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Moderate,Strongly dislike,8,Better when control is split,70,0
8119,Democrat,38,break-off,Interview breakoff,Wrong track,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",8,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Interview breakoff (sufficient partial IW),Interview breakoff (sufficient partial IW),Better when control is split,85,0
8120,Republican,71,Female,Small town,Right direction,"White, non-Hispanic","$175,000-249,999",Do not know,40,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Do not know,0,100
8121,Democrat,30,N/A,Small town,Right direction,"White, non-Hispanic",Refused,"No, didn’t vote in primary or caucus",9,Win by quite a bit,Inapplicable,Donald Trump,Haven’t thought much about this,Conservative,Strongly like,Strongly dislike,Better when control is split,15,85
8122,Republican,42,N/A,Small town,Right direction,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Donald Trump,Slightly conservative,Inapplicable,Strongly dislike,Strongly dislike,Better when control is split,0,85
8123,Democrat,18,N/A,Small town,Wrong track,"Black, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",5,Will be close,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,1,9,Better when one party controls both,85,0
8124,Democrat,62,N/A,City,Wrong track,"Black, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",15,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0
8125,Other,53,N/A,Small town,Wrong track,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",20,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,6,3,Better when control is split,0,90
8126,Democrat,29,Male,City,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",2,Will be close,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,1,8,Do not know,85,0
8127,Democrat,22,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",0,Will be close,Inapplicable,No post-election interview,Liberal,Inapplicable,No post-election interview,No post-election interview,Better when control is split,85,0
8128,Independent,73,N/A,Small town,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",3,Will be close,Barack Obama,Inapplicable,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,100,0
