,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V201103,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152,swing_voter
5933,Democrat,53,N/A,City,Wrong track,Hispanic,"$30,000-34,999","Yes, voted in primary or caucus",20,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Haven’t thought much about this,Conservative,Strongly dislike,Strongly like,Better when one party controls both,100,0,0
5934,Democrat,65,N/A,City,Wrong track,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",27,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Haven’t thought much about this,Liberal,4,6,Better when control is split,85,30,0
5935,Democrat,42,N/A,Small town,Wrong track,"Black, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",20,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0,0
5936,Democrat,60,N/A,City,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",36,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,70,0,0
5937,Independent,59,N/A,City,Right direction,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Barack Obama,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,5,6,Better when control is split,30,70,
5938,Democrat,76,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0,0
5939,Republican,55,N/A,City,Right direction,Hispanic,"Under $9,999","Yes, voted in primary or caucus",7,Will be close,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100,0
5940,Democrat,44,N/A,Suburb,Wrong track,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",2,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0,0
5941,Democrat,,N/A,City,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",12,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,90,0,0
5942,Independent,66,N/A,Suburb,Right direction,"Native American/Alaska Native or other race, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Inapplicable,missing,Haven’t thought much about this,Liberal,Strongly like,Strongly dislike,It does not matter,70,50,
5943,Republican,62,N/A,City,Right direction,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",5,Will be close,Inapplicable,Inapplicable,Donald Trump,Slightly conservative,Inapplicable,8,Strongly dislike,Better when one party controls both,30,70,
5944,Independent,75,break-off,Interview breakoff,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Interview breakoff (sufficient partial IW),Interview breakoff (sufficient partial IW),Better when control is split,,,0
5945,Democrat,35,N/A,City,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",13,Win by quite a bit,Inapplicable,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0,
5946,Independent,47,N/A,Suburb,Wrong track,"Black, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",10,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,Strongly like,Better when one party controls both,70,0,0
5947,Republican,52,N/A,City,Right direction,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",2,Win by quite a bit,Inapplicable,Donald Trump,Donald Trump,Liberal,Inapplicable,6,4,Better when control is split,30,70,0
5948,Democrat,61,N/A,City,Wrong track,"White, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",29,Will be close,Barack Obama,Other,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0,0
5949,Independent,27,break-off,Interview breakoff,Wrong track,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Barack Obama,Donald Trump,Joe Biden,Liberal,Inapplicable,Interview breakoff (sufficient partial IW),Interview breakoff (sufficient partial IW),Better when control is split,40,40,1
5950,Independent,43,N/A,City,Wrong track,Hispanic,"$40,000-44,999","No, didn’t vote in primary or caucus",21,Win by quite a bit,Inapplicable,Hillary Clinton,Donald Trump,Moderate; middle of the road,Liberal,8,8,Better when control is split,60,70,1
5951,Democrat,29,N/A,City,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",1,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,85,0,0
5952,Republican,73,N/A,Rural area,Right direction,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",27,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Strongly like,4,Better when control is split,0,100,0
5953,Independent,54,N/A,City,Right direction,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",6,Will be close,Mitt Romney,Donald Trump,Donald Trump,Liberal,Inapplicable,4,3,It does not matter,40,70,0
5954,Independent,50,N/A,Small town,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Donald Trump,Donald Trump,Moderate; middle of the road,Conservative,5,5,It does not matter,40,50,1
5955,Democrat,56,N/A,City,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",25,Win by quite a bit,Barack Obama,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,70,0,0
5956,Republican,76,no interview,No post-election interview,Right direction,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",35,Win by quite a bit,Mitt Romney,Donald Trump,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,0,100,0
5957,Republican,,N/A,Rural area,Right direction,"White, non-Hispanic","$65,000-69,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Strongly like,5,Better when one party controls both,0,100,0
5958,Republican,40,N/A,Small town,Wrong track,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",-9,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,85,0
5959,Democrat,68,N/A,City,Wrong track,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",4,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0,0
5960,Republican,63,N/A,Small town,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",3,Will be close,Barack Obama,Donald Trump,Donald Trump,Conservative,Inapplicable,8,1,Better when one party controls both,0,85,1
5961,Republican,64,N/A,Rural area,Right direction,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",12,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,3,Strongly dislike,Better when control is split,30,75,0
5962,Democrat,59,no interview,No post-election interview,Wrong track,"White, non-Hispanic",Refused,"Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,No post-election interview,Slightly liberal,Inapplicable,No post-election interview,No post-election interview,Better when control is split,80,0,0
5963,Democrat,25,N/A,Suburb,Wrong track,"Multiple races, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",25,Win by quite a bit,Inapplicable,Hillary Clinton,Inapplicable,Extremely liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,40,0,
5964,Independent,29,N/A,City,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,2,6,Better when control is split,30,30,
5965,Democrat,68,N/A,City,Wrong track,Hispanic,"$60,000-64,999","Yes, voted in primary or caucus",25,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,8,Better when control is split,30,15,0
5966,Independent,36,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",33,Win by quite a bit,Mitt Romney,Donald Trump,No post-election interview,Slightly conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,30,30,0
5967,Independent,56,N/A,Rural area,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",6,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,It does not matter,75,0,0
5968,Independent,80,N/A,Small town,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",12,Will be close,Barack Obama,Hillary Clinton,Inapplicable,Moderate; middle of the road,Moderate,3,8,It does not matter,70,15,0
5969,Republican,,N/A,City,Right direction,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",26,Will be close,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,6,5,Better when control is split,40,60,0
5970,Republican,24,N/A,City,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",0,Will be close,Inapplicable,Donald Trump,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,6,Better when control is split,15,0,1
5971,Independent,32,N/A,Suburb,Wrong track,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",7,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,1,9,Better when control is split,60,15,0
5972,Democrat,,N/A,Small town,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,4,4,It does not matter,50,0,
5973,Independent,,N/A,Small town,Wrong track,Refused,"Under $9,999","No, didn’t vote in primary or caucus",-9,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Haven’t thought much about this,Liberal,Strongly dislike,8,It does not matter,50,50,
5974,Republican,26,N/A,City,Wrong track,"Black, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",26,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,8,Better when one party controls both,70,15,0
5975,Independent,64,N/A,City,Wrong track,"Multiple races, non-Hispanic",Refused,"Yes, voted in primary or caucus",30,Will be close,Inapplicable,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,3,8,Better when control is split,85,0,
5976,Independent,80,N/A,Rural area,Right direction,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly conservative,Inapplicable,9,8,Better when one party controls both,70,50,0
5977,Republican,59,N/A,Suburb,Right direction,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",10,Will be close,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100,0
5978,Democrat,79,N/A,City,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,2,Strongly like,Better when control is split,100,0,0
5979,Independent,39,break-off,Interview breakoff,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",8,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Haven’t thought much about this,Liberal,Interview breakoff (sufficient partial IW),Interview breakoff (sufficient partial IW),It does not matter,70,85,
5980,Independent,80,N/A,Suburb,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,Strongly like,Better when control is split,85,0,0
5981,Independent,23,N/A,Suburb,Wrong track,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",11,Win by quite a bit,Inapplicable,Donald Trump,Joe Biden,Liberal,Inapplicable,4,7,Better when control is split,60,30,1
5982,Democrat,65,N/A,Small town,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",13,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,85,0,0
5983,Independent,62,N/A,Rural area,Wrong track,Hispanic,"Under $9,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,6,Better when control is split,60,0,0
5984,Democrat,63,N/A,City,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",1,Win by quite a bit,Mitt Romney,Donald Trump,Inapplicable,Conservative,Inapplicable,5,Strongly dislike,Better when control is split,40,85,0
5985,Independent,,no interview,No post-election interview,Wrong track,"White, non-Hispanic",Refused,"No, didn’t vote in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,0,100,0
5986,Other,28,N/A,City,Wrong track,"Black, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",0,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,It does not matter,100,0,0
5987,Republican,62,no interview,No post-election interview,Wrong track,Hispanic,"$10,000-14,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Barack Obama,Inapplicable,No post-election interview,Haven’t thought much about this,Conservative,No post-election interview,No post-election interview,It does not matter,60,15,
5988,Democrat,80,N/A,City,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",25,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0,0
5989,Republican,65,N/A,City,Right direction,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",1,Win by quite a bit,Other,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,15,100,0
5990,Democrat,38,N/A,City,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",5,Win by quite a bit,Other,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,5,Better when one party controls both,45,0,0
5991,Republican,41,N/A,Small town,Wrong track,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Other,Donald Trump,Conservative,Inapplicable,8,1,Better when control is split,15,85,1
5992,Independent,33,N/A,City,Wrong track,"Black, non-Hispanic","AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",3,Will be close,Inapplicable,Inapplicable,Inapplicable,Haven’t thought much about this,Liberal,4,8,Better when control is split,70,0,
5993,Independent,64,N/A,City,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",7,Win by quite a bit,Barack Obama,Inapplicable,Inapplicable,Slightly liberal,Inapplicable,Strongly dislike,9,It does not matter,70,0,
5994,Republican,46,N/A,Suburb,Right direction,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,9,1,Better when control is split,15,100,0
5995,Republican,80,N/A,Rural area,Right direction,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Donald Trump,Haven’t thought much about this,Conservative,6,5,Better when control is split,60,70,0
5996,Independent,61,N/A,City,Wrong track,Hispanic,"Under $9,999","No, didn’t vote in primary or caucus",27,Will be close,Inapplicable,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,Strongly dislike,8,Better when control is split,50,0,
5997,Independent,80,N/A,City,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",1,Will be close,Mitt Romney,Donald Trump,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,6,Better when one party controls both,40,15,1
5998,Independent,31,N/A,Suburb,Wrong track,"Multiple races, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",5,Will be close,Barack Obama,Donald Trump,Inapplicable,Moderate; middle of the road,Conservative,8,2,Better when one party controls both,15,70,1
5999,Independent,23,N/A,Suburb,Wrong track,"Black, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",15,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,2,9,Better when control is split,40,15,0
6000,Independent,63,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",1,Win by quite a bit,Mitt Romney,Other,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,6,Better when control is split,40,0,1
6001,Independent,47,N/A,Suburb,Wrong track,"Black, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",10,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,1,9,Better when one party controls both,100,0,0
6002,Democrat,69,N/A,Suburb,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",10,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,1,8,Better when control is split,100,0,0
6003,Democrat,48,N/A,City,Wrong track,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",17,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0,
6004,Independent,66,N/A,City,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",3,Will be close,Mitt Romney,Other,Donald Trump,Conservative,Inapplicable,8,Strongly dislike,Better when control is split,0,85,0
6005,Republican,58,N/A,Rural area,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",23,Will be close,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,0,90,0
6006,Independent,51,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$65,000-69,999","No, didn’t vote in primary or caucus",15,Win by quite a bit,Barack Obama,Donald Trump,No post-election interview,Moderate; middle of the road,Conservative,No post-election interview,No post-election interview,It does not matter,40,15,1
6007,Democrat,68,N/A,Suburb,Wrong track,"Black, non-Hispanic","$65,000-69,999","Yes, voted in primary or caucus",20,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0,0
6008,Republican,56,N/A,City,Right direction,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",28,Will be close,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,15,85,0
6009,Republican,73,N/A,City,Right direction,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Donald Trump,Donald Trump,Haven’t thought much about this,Conservative,Strongly like,Strongly dislike,It does not matter,0,85,1
6010,Democrat,46,N/A,Small town,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",4,Win by quite a bit,Barack Obama,Hillary Clinton,Inapplicable,Extremely liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,85,0,0
6011,Republican,59,N/A,Rural area,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",0,Will be close,Inapplicable,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100,0
6012,Republican,66,N/A,Small town,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Haven’t thought much about this,Conservative,6,2,It does not matter,0,60,0
6013,Republican,20,N/A,City,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Inapplicable,Inapplicable,Joe Biden,Conservative,Inapplicable,5,7,Better when control is split,30,70,
6014,Independent,27,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",0,Will be close,Mitt Romney,Inapplicable,No post-election interview,Liberal,Inapplicable,No post-election interview,No post-election interview,Better when control is split,85,10,
6015,Independent,,N/A,City,Right direction,"White, non-Hispanic",Refused,"Yes, voted in primary or caucus",15,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,9,1,Better when one party controls both,0,100,0
6016,Democrat,60,N/A,Suburb,Wrong track,Hispanic,"$175,000-249,999","No, didn’t vote in primary or caucus",22,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,70,0,0
6017,Independent,78,N/A,Rural area,Wrong track,"Multiple races, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",9,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,Strongly like,Better when control is split,70,0,0
6018,Republican,52,N/A,Suburb,Right direction,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,It does not matter,20,90,0
6019,Republican,,no-data,No post-election data,Right direction,Refused,Refused,"Yes, voted in primary or caucus",-9,Will be close,Mitt Romney,Donald Trump,"No post-election data, deleted due to incomplete interview",Extremely conservative,Inapplicable,"No post-election data, deleted due to incomplete interview","No post-election data, deleted due to incomplete interview",Better when control is split,0,100,0
6020,Democrat,72,N/A,Suburb,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Haven’t thought much about this,Refused,Strongly dislike,8,Better when one party controls both,80,0,0
6021,Independent,29,N/A,City,Right direction,"Multiple races, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",20,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,Strongly dislike,8,Better when control is split,50,30,
6022,Republican,45,N/A,Suburb,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",15,Will be close,Mitt Romney,Other,Donald Trump,Moderate; middle of the road,Liberal,5,4,Better when control is split,30,50,0
6023,Independent,74,N/A,Suburb,Wrong track,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",35,Win by quite a bit,Mitt Romney,Inapplicable,Inapplicable,Conservative,Inapplicable,4,Strongly dislike,Better when control is split,0,60,
6024,Republican,63,N/A,Rural area,Right direction,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",20,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Conservative,Inapplicable,9,Strongly dislike,Better when control is split,0,100,
6025,Democrat,47,N/A,City,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,It does not matter,90,0,0
6026,Independent,65,N/A,Suburb,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",4,Win by quite a bit,Mitt Romney,Other,Joe Biden,Slightly conservative,Inapplicable,1,9,Better when control is split,60,0,1
6027,Republican,71,N/A,Rural area,Right direction,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",7,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,9,2,Better when control is split,15,100,0
6028,Independent,37,N/A,City,Right direction,"White, non-Hispanic","AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",26,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,6,8,Better when control is split,70,60,
6029,Republican,20,N/A,Suburb,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",2,Win by quite a bit,Inapplicable,Inapplicable,Donald Trump,Slightly conservative,Inapplicable,6,4,Better when control is split,30,40,
6030,Republican,80,N/A,City,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","Breakoff, sufficient partial IW","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Inapplicable,Moderate; middle of the road,Conservative,8,8,Better when control is split,25,80,0
6031,Independent,47,N/A,Suburb,Right direction,Refused,"$150,000-174,999","Yes, voted in primary or caucus",-9,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Moderate; middle of the road,Conservative,7,4,It does not matter,50,70,0
6032,Republican,68,N/A,Rural area,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",15,Will be close,Barack Obama,Donald Trump,Donald Trump,Moderate; middle of the road,Liberal,8,7,Better when one party controls both,40,80,1
6033,Independent,44,N/A,Small town,Wrong track,Hispanic,"$35,000-39,999","No, didn’t vote in primary or caucus",14,Win by quite a bit,Inapplicable,Inapplicable,Donald Trump,Moderate; middle of the road,Conservative,9,3,It does not matter,15,85,
6034,Independent,59,N/A,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",28,Win by quite a bit,Barack Obama,Donald Trump,Inapplicable,Haven’t thought much about this,Liberal,Strongly dislike,Strongly like,Better when control is split,,0,1
6035,Democrat,70,N/A,Small town,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",30,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,6,Better when control is split,70,15,0
6036,Democrat,73,N/A,Small town,Wrong track,"White, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",17,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,Strongly like,Better when control is split,85,0,0
6037,Independent,26,N/A,Small town,Right direction,Hispanic,"$40,000-44,999","No, didn’t vote in primary or caucus",1,Will be close,Mitt Romney,Donald Trump,Donald Trump,Moderate; middle of the road,Conservative,5,5,Better when control is split,26,56,0
6038,Republican,25,N/A,City,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",2,Will be close,Barack Obama,Hillary Clinton,Inapplicable,Extremely liberal,Inapplicable,Strongly like,4,Better when one party controls both,85,15,0
6039,Democrat,22,N/A,City,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",0,Win by quite a bit,Inapplicable,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,60,0,0
6040,Democrat,71,N/A,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",36,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,70,0,0
6041,Republican,41,N/A,City,Right direction,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",4,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,6,1,Better when one party controls both,0,100,0
