,V201022,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152
6925,Have not voted,Republican,54,N/A,City,Right direction,Hispanic,"$125,000-149,999","Yes, voted in primary or caucus",24,Win by quite a bit,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
6926,Have not voted,Independent,51,N/A,Small town,Wrong track,"White, non-Hispanic",Refused,"No, didn’t vote in primary or caucus",15,Will be close,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,Refused,Refused,It does not matter,50,60
6927,Have not voted,Democrat,38,N/A,City,Wrong track,"Black, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",35,Win by quite a bit,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,Strongly like,It does not matter,85,0
6928,Have not voted,Democrat,-9,N/A,City,Wrong track,Hispanic,"$40,000-44,999","No, didn’t vote in primary or caucus",-9,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when one party controls both,100,0
6929,Have not voted,Independent,44,N/A,Rural area,Wrong track,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",17,Win by quite a bit,Inapplicable,Inapplicable,Conservative,Inapplicable,3,7,Better when one party controls both,15,40
6930,Have not voted,Democrat,60,N/A,City,Wrong track,"Black, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",1,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Conservative,Strongly dislike,Strongly like,Better when control is split,70,15
6931,Have not voted,Independent,46,N/A,Suburb,Wrong track,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",1,Will be close,Mitt Romney,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,8,Better when control is split,70,15
6932,Have not voted,Independent,72,N/A,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,9,Better when control is split,85,0
6933,Have not voted,Democrat,22,N/A,Rural area,Wrong track,Hispanic,"$45,000-49,999","Yes, voted in primary or caucus",0,Win by quite a bit,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,6,Better when control is split,60,15
6934,Have not voted,Republican,69,N/A,Small town,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",11,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,5,Better when one party controls both,0,100
6935,Have not voted,Democrat,74,N/A,Suburb,Wrong track,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",38,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when control is split,85,0
6936,Have not voted,Democrat,73,N/A,Small town,Wrong track,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",3,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,Strongly like,Better when control is split,85,0
6937,Have not voted,Democrat,77,N/A,City,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",3,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,90,20
6938,Have not voted,Democrat,73,N/A,Rural area,Wrong track,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",6,Win by quite a bit,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,Strongly like,Better when one party controls both,100,0
6939,Have not voted,Democrat,51,N/A,Small town,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",12,Win by quite a bit,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,75,0
6940,Have not voted,Republican,59,N/A,Small town,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",20,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
6941,Have not voted,Republican,70,N/A,Suburb,Right direction,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",5,Will be close,Inapplicable,Inapplicable,Conservative,Inapplicable,8,Strongly dislike,Better when one party controls both,0,90
6942,Have not voted,Republican,53,N/A,Small town,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,1,It does not matter,0,100
6943,Have Voted,Democrat,75,N/A,City,Wrong track,Hispanic,"$20,000-24,999","Yes, voted in primary or caucus",15,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,2,8,Better when one party controls both,60,40
6944,Have not voted,Republican,50,N/A,Small town,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",10,Win by quite a bit,Inapplicable,Donald Trump,Conservative,Inapplicable,7,Strongly dislike,Better when control is split,0,100
6945,Have not voted,Independent,80,N/A,Small town,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",22,Win by quite a bit,Mitt Romney,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,40
6946,Have not voted,Republican,43,no interview,No post-election interview,Wrong track,Hispanic,"$250,000 or more","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,No post-election interview,Slightly conservative,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,30,70
6947,Have not voted,Democrat,80,N/A,Small town,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",23,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,100,0
6948,Have not voted,Republican,80,N/A,Suburb,Wrong track,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0
6949,Have not voted,Independent,34,N/A,City,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",10,Win by quite a bit,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when control is split,70,30
6950,Have not voted,Democrat,67,N/A,Rural area,Wrong track,"White, non-Hispanic",Refused,"Yes, voted in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0
6951,Have not voted,Democrat,57,N/A,Suburb,Wrong track,Hispanic,"$150,000-174,999","Yes, voted in primary or caucus",25,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0
6952,Have not voted,Republican,64,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",24,Win by quite a bit,Mitt Romney,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,30,70
6953,Have not voted,Democrat,51,N/A,Small town,Wrong track,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",36,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,9,Better when control is split,70,0
6954,Have not voted,Republican,56,N/A,Suburb,Wrong track,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",-9,Win by quite a bit,Barack Obama,Donald Trump,Moderate; middle of the road,Conservative,4,4,Better when control is split,15,15
6955,Have not voted,Republican,42,N/A,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",20,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,1,Better when one party controls both,0,85
6956,Have not voted,Democrat,-9,N/A,Suburb,Wrong track,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",7,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,It does not matter,85,0
6957,Have Voted,Independent,74,N/A,Small town,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Inapplicable,Haven’t thought much about this,Liberal,3,8,Better when control is split,85,0
6958,Have not voted,Independent,66,N/A,City,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",3,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Do not know,85,0
6959,Have not voted,Republican,44,N/A,Rural area,Wrong track,"Multiple races, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when control is split,0,85
6960,Have not voted,Other,27,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",9,Will be close,Mitt Romney,No post-election interview,Extremely liberal,Inapplicable,No post-election interview,No post-election interview,It does not matter,0,0
6961,Have not voted,Independent,25,N/A,Small town,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",3,Win by quite a bit,Inapplicable,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,8,Better when control is split,60,40
6962,Have not voted,Independent,51,N/A,Rural area,Right direction,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",9,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
6963,Have not voted,Republican,52,N/A,Rural area,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",16,Will be close,Inapplicable,Donald Trump,Haven’t thought much about this,Conservative,9,1,Better when control is split,15,85
6964,Have not voted,Other,73,N/A,Suburb,Right direction,Refused,"Under $9,999","Yes, voted in primary or caucus",37,Will be close,Mitt Romney,missing,Conservative,Inapplicable,Strongly like,5,It does not matter,7,100
6965,Have not voted,Independent,35,N/A,Suburb,Wrong track,Hispanic,"$125,000-149,999","Yes, voted in primary or caucus",10,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,2,5,Better when control is split,60,30
6966,Have not voted,Democrat,43,N/A,City,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",6,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Refused,Strongly dislike,8,Better when control is split,85,0
6967,Have not voted,Independent,45,N/A,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when control is split,70,0
6968,Have not voted,Democrat,-9,N/A,Small town,Wrong track,"Black, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",-9,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,4,Better when control is split,85,0
6969,Have not voted,Democrat,27,N/A,City,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",9,Will be close,Inapplicable,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,6,Better when one party controls both,30,0
6970,Have not voted,Independent,27,no interview,No post-election interview,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",4,Win by quite a bit,Barack Obama,No post-election interview,Liberal,Inapplicable,No post-election interview,No post-election interview,Better when control is split,50,70
6971,Have Voted,Republican,37,N/A,Rural area,Right direction,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",37,Will be close,Mitt Romney,Inapplicable,Extremely conservative,Inapplicable,8,1,Better when one party controls both,0,100
6972,Have not voted,Republican,52,N/A,Suburb,Wrong track,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
6973,Have not voted,Independent,73,N/A,City,Wrong track,"White, non-Hispanic","$65,000-69,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when control is split,0,70
6974,Have not voted,Independent,40,N/A,Suburb,Wrong track,"Black, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",7,Win by quite a bit,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,4,2,Better when control is split,30,51
6975,Have not voted,Democrat,71,N/A,Small town,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",4,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,85,15
6976,Have not voted,Republican,-9,N/A,Rural area,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",8,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,6,3,Better when control is split,30,90
6977,Have not voted,Democrat,30,N/A,City,Wrong track,Hispanic,"$50,000-59,999","Yes, voted in primary or caucus",20,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,5,Better when one party controls both,40,0
6978,Have Voted,Democrat,26,N/A,City,Wrong track,"Multiple races, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",0,Win by quite a bit,Inapplicable,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,8,Better when control is split,85,0
6979,Have not voted,Democrat,29,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",2,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,72,0
6980,Have Voted,Democrat,51,no interview,No post-election interview,Wrong track,Hispanic,"Under $9,999","Yes, voted in primary or caucus",7,Win by quite a bit,Barack Obama,No post-election interview,Moderate; middle of the road,Conservative,No post-election interview,No post-election interview,It does not matter,50,15
6981,Have not voted,Independent,57,N/A,Small town,Right direction,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",21,Win by quite a bit,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,15,60
6982,Have not voted,Independent,52,N/A,Suburb,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",20,Will be close,Barack Obama,Inapplicable,Haven’t thought much about this,Liberal,6,6,Better when control is split,50,85
6983,Have not voted,Republican,75,N/A,Suburb,Right direction,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",7,Will be close,Mitt Romney,Inapplicable,Conservative,Inapplicable,8,1,Better when one party controls both,15,-9
6984,Have not voted,Democrat,25,N/A,City,Wrong track,"Black, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",24,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,It does not matter,85,0
6985,Have not voted,Independent,-9,N/A,Small town,Wrong track,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Donald Trump,Haven’t thought much about this,Conservative,Strongly like,Strongly dislike,Better when control is split,-9,85
6986,Have not voted,Republican,48,N/A,Small town,Right direction,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,6,Better when control is split,50,3
6987,Have not voted,Democrat,30,N/A,City,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",0,Will be close,Inapplicable,Inapplicable,Liberal,Inapplicable,1,8,It does not matter,-9,30
6988,Have not voted,Republican,25,no interview,No post-election interview,Right direction,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",25,Will be close,Inapplicable,No post-election interview,Haven’t thought much about this,Conservative,No post-election interview,No post-election interview,Better when one party controls both,0,70
6989,Have not voted,Democrat,39,N/A,City,Wrong track,"Black, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",2,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,7,Better when control is split,85,15
6990,Have not voted,Independent,21,N/A,Suburb,Wrong track,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",8,Win by quite a bit,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Better when control is split,60,15
6991,Have not voted,Independent,32,N/A,Small town,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",4,Will be close,Inapplicable,Inapplicable,Haven’t thought much about this,Liberal,1,4,It does not matter,30,40
6992,Have not voted,Democrat,30,N/A,City,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",7,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Better when control is split,70,0
6993,Have not voted,Independent,52,no interview,No post-election interview,Wrong track,Hispanic,"$50,000-59,999","Yes, voted in primary or caucus",31,Win by quite a bit,Barack Obama,No post-election interview,Haven’t thought much about this,Liberal,No post-election interview,No post-election interview,Better when control is split,70,50
6994,Have not voted,Democrat,65,N/A,Suburb,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",33,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,90,0
6995,Have Voted,Independent,63,N/A,City,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",11,Win by quite a bit,Barack Obama,Inapplicable,Moderate; middle of the road,Liberal,1,7,Better when control is split,70,15
6996,Have not voted,Independent,38,N/A,Suburb,Wrong track,"White, non-Hispanic",Refused,"Yes, voted in primary or caucus",-9,Win by quite a bit,Mitt Romney,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,7,Better when control is split,60,0
6997,Have not voted,Independent,56,N/A,Small town,Right direction,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",26,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,3,7,Better when control is split,60,40
6998,Have not voted,Democrat,73,N/A,City,Wrong track,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,85,0
6999,Have not voted,Independent,34,N/A,Small town,Wrong track,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",7,Will be close,Inapplicable,Donald Trump,Slightly conservative,Inapplicable,5,4,Better when one party controls both,50,60
7000,Have not voted,Democrat,56,no interview,No post-election interview,Wrong track,"Black, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",7,Win by quite a bit,Barack Obama,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,70,0
7001,Have not voted,Republican,38,N/A,Small town,Right direction,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",1,Will be close,Mitt Romney,missing,Conservative,Inapplicable,1,6,Better when one party controls both,36,35
7002,Have not voted,Republican,61,N/A,Suburb,Right direction,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",32,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,15,85
7003,Have not voted,Republican,75,N/A,City,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",30,Will be close,Mitt Romney,Donald Trump,Slightly liberal,Inapplicable,7,3,Better when control is split,40,70
7004,Have not voted,Democrat,42,N/A,City,Wrong track,"White, non-Hispanic","$65,000-69,999","Yes, voted in primary or caucus",5,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,5,Better when control is split,60,0
7005,Have not voted,Republican,59,N/A,Suburb,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",2,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,8,3,It does not matter,15,100
7006,Have not voted,Independent,61,N/A,City,Wrong track,"White, non-Hispanic",Refused,"No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,1,3,It does not matter,0,0
7007,Have not voted,Republican,38,N/A,Rural area,Right direction,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",12,Will be close,Mitt Romney,Donald Trump,Moderate; middle of the road,Liberal,7,Strongly dislike,It does not matter,0,85
7008,Have not voted,Republican,34,N/A,Small town,Wrong track,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",3,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,85
7009,Have Voted,Independent,36,N/A,City,Wrong track,Hispanic,"$100,000-109,999","No, didn’t vote in primary or caucus",0,Will be close,Barack Obama,Inapplicable,Moderate; middle of the road,Liberal,Strongly dislike,7,Better when one party controls both,70,0
7010,Have not voted,Democrat,74,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",25,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,100,0
7011,Have not voted,Republican,64,N/A,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,5,Better when one party controls both,15,90
7012,Have not voted,Republican,22,N/A,Small town,Wrong track,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",22,Win by quite a bit,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,1,2,Better when control is split,0,15
7013,Have not voted,Independent,77,N/A,Small town,Right direction,Refused,"$10,000-14,999","No, didn’t vote in primary or caucus",30,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100
7014,Have not voted,Republican,-9,no interview,No post-election interview,Wrong track,Refused,"Under $9,999","Yes, voted in primary or caucus",-9,Refused,Inapplicable,No post-election interview,Refused,Inapplicable,No post-election interview,No post-election interview,It does not matter,0,85
7015,Have not voted,Independent,37,N/A,City,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",10,Will be close,Inapplicable,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,5,Better when one party controls both,60,30
7016,Have not voted,Independent,36,N/A,Suburb,Right direction,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",35,Win by quite a bit,Mitt Romney,Donald Trump,Moderate; middle of the road,Conservative,8,1,Better when control is split,0,100
7017,Have not voted,Independent,51,N/A,Suburb,Right direction,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",11,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,It does not matter,0,100
7018,Have not voted,Independent,27,N/A,City,Wrong track,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",3,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,6,It does not matter,60,0
7019,Have not voted,Democrat,37,N/A,Suburb,Wrong track,"Black, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",4,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,Strongly like,Better when one party controls both,70,0
7020,Have not voted,Refused,49,N/A,Small town,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",-9,Refused,Inapplicable,Inapplicable,Haven’t thought much about this,Refused,Refused,Refused,Better when control is split,-9,-9
7021,Have Voted,Independent,28,N/A,City,Wrong track,Hispanic,"$100,000-109,999","Yes, voted in primary or caucus",3,Will be close,Barack Obama,Inapplicable,Liberal,Inapplicable,1,8,Better when control is split,75,30
7022,Have not voted,Independent,40,N/A,Rural area,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",10,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,85,0
7023,Have not voted,Independent,46,N/A,Small town,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",17,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,3,8,It does not matter,60,60
7024,Have not voted,Republican,21,N/A,City,Right direction,Hispanic,"$60,000-64,999","No, didn’t vote in primary or caucus",21,Win by quite a bit,Inapplicable,Inapplicable,Conservative,Inapplicable,6,4,Better when control is split,0,100
7025,Have not voted,Republican,63,N/A,Small town,Right direction,"White, non-Hispanic",Refused,"No, didn’t vote in primary or caucus",7,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,8,2,It does not matter,0,100
7026,Have not voted,Democrat,68,N/A,City,Wrong track,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",1,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0
7027,Have not voted,Republican,27,N/A,Suburb,Wrong track,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",9,Win by quite a bit,Inapplicable,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,It does not matter,0,100
7028,Have not voted,Independent,80,no interview,No post-election interview,Wrong track,Hispanic,"$110,000-124,999","No, didn’t vote in primary or caucus",20,Will be close,Inapplicable,No post-election interview,Moderate; middle of the road,Conservative,No post-election interview,No post-election interview,Better when control is split,15,0
7029,Have not voted,Democrat,77,N/A,Suburb,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",33,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,Strongly like,Better when control is split,85,40
7030,Have not voted,Democrat,64,N/A,Suburb,Wrong track,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",2,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,3,8,Better when one party controls both,70,0
7031,Have not voted,Other,29,N/A,Rural area,Wrong track,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",29,Win by quite a bit,Inapplicable,Donald Trump,Haven’t thought much about this,Conservative,8,Strongly dislike,It does not matter,0,100
7032,Have not voted,Independent,29,N/A,Rural area,Wrong track,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",24,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,1,5,It does not matter,60,0
7033,Have not voted,Democrat,60,no interview,No post-election interview,Wrong track,Refused,Refused,"Yes, voted in primary or caucus",-9,Will be close,Barack Obama,No post-election interview,Haven’t thought much about this,Conservative,No post-election interview,No post-election interview,Better when one party controls both,-9,-9
7034,Have not voted,Democrat,22,N/A,City,Wrong track,Hispanic,"$10,000-14,999","Yes, voted in primary or caucus",0,Win by quite a bit,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when control is split,85,0
7035,Have not voted,Republican,39,N/A,Rural area,Right direction,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",39,Will be close,Inapplicable,Donald Trump,Haven’t thought much about this,Conservative,Strongly like,Strongly dislike,Better when one party controls both,0,100
7036,Have not voted,Democrat,67,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",35,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when control is split,85,0
